GeoFIPS,og_pce_description,year,og_pce_value,state
" ""04000""",   Housing and utilities,2015,44943200000.0,AZ
" ""04000""",   Health care,2015,36875100000.0,AZ
" ""04000""",   Transportation services,2015,9396900000.0,AZ
" ""04000""",   Recreation services,2015,9829900000.0,AZ
" ""04000""",   Food services and accommodations,2015,17931300000.0,AZ
" ""04000""",   Financial services and insurance,2015,15027500000.0,AZ
" ""04000""",   Other services,2015,19443000000.0,AZ
" ""04000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,3809400000.0,AZ
" ""04000""",   Gross output of nonprofit institutions,2015,20053500000.0,AZ
" ""04000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,16244100000.0,AZ
" ""05000""",Personal consumption expenditures,2015,91353200000.0,AR
" ""05000""", Goods,2015,32299000000.0,AR
" ""05000""",  Durable goods,2015,10338100000.0,AR
" ""05000""",   Motor vehicles and parts,2015,4450900000.0,AR
" ""05000""",   Furnishings and durable household equipment,2015,2298700000.0,AR
" ""05000""",   Recreational goods and vehicles,2015,2314600000.0,AR
" ""05000""",   Other durable goods,2015,1274000000.0,AR
" ""05000""",  Nondurable goods,2015,21960800000.0,AR
" ""05000""",   Food and beverages purchased for off-premises consumption,2015,7206800000.0,AR
" ""05000""",   Clothing and footwear,2015,2961800000.0,AR
" ""05000""",   Gasoline and other energy goods,2015,3617000000.0,AR
" ""05000""",   Other nondurable goods,2015,8175100000.0,AR
" ""05000""", Services,2015,59054200000.0,AR
" ""05000""",  Household consumption expenditures (for services),2015,56681300000.0,AR
" ""05000""",   Housing and utilities,2015,15842800000.0,AR
" ""05000""",   Health care,2015,16149500000.0,AR
" ""05000""",   Transportation services,2015,1829100000.0,AR
" ""05000""",   Recreation services,2015,2445800000.0,AR
" ""05000""",   Food services and accommodations,2015,5359200000.0,AR
" ""05000""",   Financial services and insurance,2015,8086300000.0,AR
" ""05000""",   Other services,2015,6968600000.0,AR
" ""05000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,2372900000.0,AR
" ""05000""",   Gross output of nonprofit institutions,2015,9640000000.0,AR
" ""05000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,7267200000.0,AR
" ""06000""",Personal consumption expenditures,2015,1581389300000.0,CA
" ""06000""", Goods,2015,458091300000.0,CA
" ""06000""",  Durable goods,2015,156169900000.0,CA
" ""06000""",   Motor vehicles and parts,2015,47940600000.0,CA
" ""06000""",   Furnishings and durable household equipment,2015,35333700000.0,CA
" ""06000""",   Recreational goods and vehicles,2015,46185000000.0,CA
" ""06000""",   Other durable goods,2015,26710500000.0,CA
" ""06000""",  Nondurable goods,2015,301921500000.0,CA
" ""06000""",   Food and beverages purchased for off-premises consumption,2015,113368800000.0,CA
" ""06000""",   Clothing and footwear,2015,51824700000.0,CA
" ""06000""",   Gasoline and other energy goods,2015,30304100000.0,CA
" ""06000""",   Other nondurable goods,2015,106423800000.0,CA
" ""06000""", Services,2015,1123298000000.0,CA
" ""06000""",  Household consumption expenditures (for services),2015,1074758500000.0,CA
" ""06000""",   Housing and utilities,2015,298223700000.0,CA
" ""06000""",   Health care,2015,254732500000.0,CA
" ""06000""",   Transportation services,2015,65070700000.0,CA
" ""06000""",   Recreation services,2015,81555200000.0,CA
" ""06000""",   Food services and accommodations,2015,114424800000.0,CA
" ""06000""",   Financial services and insurance,2015,127739600000.0,CA
" ""06000""",   Other services,2015,133012000000.0,CA
" ""06000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,48539400000.0,CA
" ""06000""",   Gross output of nonprofit institutions,2015,189487300000.0,CA
" ""06000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,140947900000.0,CA
" ""08000""",Personal consumption expenditures,2015,221188900000.0,CO
" ""08000""", Goods,2015,69794300000.0,CO
" ""08000""",  Durable goods,2015,25151500000.0,CO
" ""08000""",   Motor vehicles and parts,2015,8377900000.0,CO
" ""08000""",   Furnishings and durable household equipment,2015,5899400000.0,CO
" ""08000""",   Recreational goods and vehicles,2015,7391300000.0,CO
" ""08000""",   Other durable goods,2015,3483000000.0,CO
" ""08000""",  Nondurable goods,2015,44642800000.0,CO
" ""08000""",   Food and beverages purchased for off-premises consumption,2015,17381800000.0,CO
" ""08000""",   Clothing and footwear,2015,6256600000.0,CO
" ""08000""",   Gasoline and other energy goods,2015,4866000000.0,CO
" ""08000""",   Other nondurable goods,2015,16138300000.0,CO
" ""08000""", Services,2015,151394500000.0,CO
" ""08000""",  Household consumption expenditures (for services),2015,146561300000.0,CO
" ""08000""",   Housing and utilities,2015,43793600000.0,CO
" ""08000""",   Health care,2015,32726700000.0,CO
" ""08000""",   Transportation services,2015,8045000000.0,CO
" ""08000""",   Recreation services,2015,11417800000.0,CO
" ""08000""",   Food services and accommodations,2015,17349200000.0,CO
" ""08000""",   Financial services and insurance,2015,16195400000.0,CO
" ""08000""",   Other services,2015,17033599999.999998,CO
" ""08000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,4833200000.0,CO
" ""08000""",   Gross output of nonprofit institutions,2015,22130500000.0,CO
" ""08000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,17297300000.0,CO
" ""09000""",Personal consumption expenditures,2015,166029800000.0,CT
" ""09000""", Goods,2015,49942300000.0,CT
" ""09000""",  Durable goods,2015,16673500000.0,CT
" ""09000""",   Motor vehicles and parts,2015,5440900000.0,CT
" ""09000""",   Furnishings and durable household equipment,2015,3937600000.0,CT
" ""09000""",   Recreational goods and vehicles,2015,4435000000.0,CT
" ""09000""",   Other durable goods,2015,2860000000.0,CT
" ""09000""",  Nondurable goods,2015,33268800000.000004,CT
" ""09000""",   Food and beverages purchased for off-premises consumption,2015,11711500000.0,CT
" ""09000""",   Clothing and footwear,2015,4570700000.0,CT
" ""09000""",   Gasoline and other energy goods,2015,2972500000.0,CT
" ""09000""",   Other nondurable goods,2015,14014100000.0,CT
" ""09000""", Services,2015,116087500000.0,CT
" ""09000""",  Household consumption expenditures (for services),2015,109656600000.0,CT
" ""09000""",   Housing and utilities,2015,28533000000.0,CT
" ""09000""",   Health care,2015,26128000000.0,CT
" ""09000""",   Transportation services,2015,5912600000.0,CT
" ""09000""",   Recreation services,2015,6624500000.0,CT
" ""09000""",   Food services and accommodations,2015,9598200000.0,CT
" ""09000""",   Financial services and insurance,2015,17861000000.0,CT
" ""09000""",   Other services,2015,14999300000.0,CT
" ""09000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,6430900000.0,CT
" ""09000""",   Gross output of nonprofit institutions,2015,23144400000.0,CT
" ""09000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,16713500000.0,CT
" ""10000""",Personal consumption expenditures,2015,39499000000.0,DE
" ""10000""", Goods,2015,12776300000.0,DE
" ""10000""",  Durable goods,2015,4641200000.0,DE
" ""10000""",   Motor vehicles and parts,2015,1812700000.0,DE
" ""10000""",   Furnishings and durable household equipment,2015,959600000.0,DE
" ""10000""",   Recreational goods and vehicles,2015,1119200000.0,DE
" ""10000""",   Other durable goods,2015,749700000.0,DE
" ""10000""",  Nondurable goods,2015,8135100000.0,DE
" ""10000""",   Food and beverages purchased for off-premises consumption,2015,2885500000.0,DE
" ""10000""",   Clothing and footwear,2015,1224200000.0,DE
" ""10000""",   Gasoline and other energy goods,2015,925900000.0,DE
" ""10000""",   Other nondurable goods,2015,3099500000.0,DE
" ""10000""", Services,2015,26722700000.0,DE
" ""10000""",  Household consumption expenditures (for services),2015,25545100000.0,DE
" ""10000""",   Housing and utilities,2015,7015300000.0,DE
" ""10000""",   Health care,2015,7461800000.0,DE
" ""10000""",   Transportation services,2015,958000000.0,DE
" ""10000""",   Recreation services,2015,1260900000.0,DE
" ""10000""",   Food services and accommodations,2015,2703800000.0,DE
" ""10000""",   Financial services and insurance,2015,2751900000.0,DE
" ""10000""",   Other services,2015,3393400000.0,DE
" ""10000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,1177600000.0,DE
" ""10000""",   Gross output of nonprofit institutions,2015,4463900000.0,DE
" ""10000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,3286300000.0,DE
" ""11000""",Personal consumption expenditures,2015,41546100000.0,DC
" ""11000""", Goods,2015,11309400000.0,DC
" ""11000""",  Durable goods,2015,3269500000.0,DC
" ""11000""",   Motor vehicles and parts,2015,1080900000.0,DC
" ""11000""",   Furnishings and durable household equipment,2015,794000000.0,DC
" ""11000""",   Recreational goods and vehicles,2015,795600000.0,DC
" ""11000""",   Other durable goods,2015,599000000.0,DC
" ""11000""",  Nondurable goods,2015,8039800000.0,DC
" ""11000""",   Food and beverages purchased for off-premises consumption,2015,3445200000.0,DC
" ""11000""",   Clothing and footwear,2015,1376000000.0,DC
" ""11000""",   Gasoline and other energy goods,2015,634900000.0,DC
" ""11000""",   Other nondurable goods,2015,2583700000.0,DC
" ""11000""", Services,2015,30236800000.0,DC
" ""11000""",  Household consumption expenditures (for services),2015,29522000000.0,DC
" ""11000""",   Housing and utilities,2015,6493100000.0,DC
" ""11000""",   Health care,2015,6951800000.0,DC
" ""11000""",   Transportation services,2015,1618100000.0,DC
" ""11000""",   Recreation services,2015,1143500000.0,DC
" ""11000""",   Food services and accommodations,2015,3357300000.0,DC
" ""11000""",   Financial services and insurance,2015,2963000000.0,DC
" ""11000""",   Other services,2015,6995300000.0,DC
" ""11000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,714800000.0,DC
" ""11000""",   Gross output of nonprofit institutions,2015,4324200000.0,DC
" ""11000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,3609400000.0,DC
" ""12000""",Personal consumption expenditures,2015,803038600000.0,FL
" ""12000""", Goods,2015,257452600000.0,FL
" ""12000""",  Durable goods,2015,96219400000.0,FL
" ""12000""",   Motor vehicles and parts,2015,31730800000.0,FL
" ""12000""",   Furnishings and durable household equipment,2015,22719400000.0,FL
" ""12000""",   Recreational goods and vehicles,2015,26429300000.0,FL
" ""12000""",   Other durable goods,2015,15339900000.0,FL
" ""12000""",  Nondurable goods,2015,161233200000.0,FL
" ""12000""",   Food and beverages purchased for off-premises consumption,2015,61698900000.0,FL
" ""12000""",   Clothing and footwear,2015,20836800000.0,FL
" ""12000""",   Gasoline and other energy goods,2015,15852900000.0,FL
" ""12000""",   Other nondurable goods,2015,62844600000.0,FL
" ""12000""", Services,2015,545585900000.0,FL
" ""12000""",  Household consumption expenditures (for services),2015,542673100000.0,FL
" ""12000""",   Housing and utilities,2015,159226500000.0,FL
" ""12000""",   Health care,2015,127249200000.0,FL
" ""12000""",   Transportation services,2015,25025700000.0,FL
" ""12000""",   Recreation services,2015,29470900000.0,FL
" ""12000""",   Food services and accommodations,2015,63194700000.0,FL
" ""12000""",   Financial services and insurance,2015,77164000000.0,FL
" ""12000""",   Other services,2015,61342000000.0,FL
" ""12000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,2912900000.0,FL
" ""12000""",   Gross output of nonprofit institutions,2015,50352100000.0,FL
" ""12000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,47439200000.0,FL
" ""13000""",Personal consumption expenditures,2015,346913300000.0,GA
" ""13000""", Goods,2015,120101400000.0,GA
" ""13000""",  Durable goods,2015,37630500000.0,GA
" ""13000""",   Motor vehicles and parts,2015,14897200000.0,GA
" ""13000""",   Furnishings and durable household equipment,2015,7867900000.0,GA
" ""13000""",   Recreational goods and vehicles,2015,8796500000.0,GA
" ""13000""",   Other durable goods,2015,6068900000.0,GA
" ""13000""",  Nondurable goods,2015,82470900000.0,GA
" ""13000""",   Food and beverages purchased for off-premises consumption,2015,29235700000.0,GA
" ""13000""",   Clothing and footwear,2015,11502800000.0,GA
" ""13000""",   Gasoline and other energy goods,2015,10433500000.0,GA
" ""13000""",   Other nondurable goods,2015,31298800000.0,GA
" ""13000""", Services,2015,226811900000.0,GA
" ""13000""",  Household consumption expenditures (for services),2015,223150500000.0,GA
" ""13000""",   Housing and utilities,2015,61082000000.0,GA
" ""13000""",   Health care,2015,54947000000.0,GA
" ""13000""",   Transportation services,2015,13593700000.0,GA
" ""13000""",   Recreation services,2015,15277800000.0,GA
" ""13000""",   Food services and accommodations,2015,24440800000.0,GA
" ""13000""",   Financial services and insurance,2015,25416900000.0,GA
" ""13000""",   Other services,2015,28392300000.0,GA
" ""13000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,3661300000.0,GA
" ""13000""",   Gross output of nonprofit institutions,2015,32451600000.0,GA
" ""13000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,28790300000.0,GA
" ""15000""",Personal consumption expenditures,2015,57056700000.0,HI
