sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
U,US,2015,Health Care and Social Assistance,25.039999999999996,16.189999999999998,189850.0,38463.0,32055.0,26323.0,135666.0
U,US,2015,Information,24.680000000000003,15.55,59326.0,14318.0,5698.0,4677.0,19231.0
U,US,2015,Management of Companies,26.23,16.31,18664.0,4030.0,,177.0,4394.0
U,US,2015,Manufacturing,24.970000000000002,15.090000000000003,61233.0,13905.0,9149.0,7379.0,31003.0
U,US,2015,Mining,21.419999999999998,12.669999999999998,6411.0,899.0,,765.0,1806.0
U,US,2015,No NAICS Assigned,3.1,1.85,20430.0,3052.0,,1022.0,5472.0
U,US,2015,Other Services,22.71,14.219999999999999,259167.0,41768.0,28324.0,23642.0,71519.0
U,US,2015,Professional Services,24.400000000000002,15.719999999999999,391072.0,86607.0,50425.0,41738.0,152425.0
U,US,2015,Real Estate,25.260000000000005,15.32,158664.0,27269.0,14569.0,11761.0,36463.0
U,US,2015,Retail Trade,23.59,15.729999999999999,378359.0,68196.0,39723.0,33426.0,139949.0
U,US,2015,Total for All NAICS,23.86,15.290000000000001,2796715.0,556461.0,341518.0,283424.0,1187257.0
U,US,2015,Transportation and Warehousing,24.94,15.49,182010.0,43742.0,15069.0,12259.0,61129.0
U,US,2015,Utilities,25.16,16.82,2806.0,341.0,,128.0,484.0
U,US,2015,Wholesale Trade,25.720000000000002,16.22,97995.0,32652.0,12513.0,10121.0,40912.0
U,US,2016,Accommodation and Food Services,23.46,16.080000000000002,162692.0,35268.0,44189.0,37407.0,162692.0
U,US,2016,Administrative and Support,22.479999999999997,13.670000000000002,204323.0,31776.0,21610.0,17986.0,59097.0
U,US,2016,Agriculture,23.540000000000003,13.32,38665.0,4154.0,1115.0,906.0,11404.0
U,US,2016,Arts and Entertainment,26.970000000000002,17.419999999999998,110996.0,13561.0,8555.0,6875.0,23787.0
U,US,2016,Construction,24.35,14.389999999999999,306264.0,62718.0,41498.0,33503.0,184524.0
U,US,2016,Educational Services,27.240000000000002,17.01,50825.0,8172.0,5144.0,4069.0,14450.0
U,US,2016,Finance and Insurance,20.75,13.0,146533.0,22933.0,11385.0,9729.0,46209.0
U,US,2016,Health Care and Social Assistance,25.630000000000003,16.13,200668.0,38683.0,31869.0,25760.0,140714.0
U,US,2016,Information,24.34,15.26,63079.0,14193.0,5856.0,4806.0,19520.0
U,US,2016,Management of Companies,27.320000000000004,17.169999999999998,19017.0,3878.0,,183.0,4314.0
U,US,2016,Manufacturing,25.069999999999997,14.84,62105.0,13357.0,8696.0,6979.0,30839.0
U,US,2016,Mining,21.849999999999998,14.05,6038.0,781.0,801.0,677.0,1557.0
U,US,2016,No NAICS Assigned,2.42,1.2800000000000002,22997.0,3036.0,,1189.0,5696.0
U,US,2016,Other Services,23.150000000000002,14.009999999999998,270648.0,41763.0,28755.0,23697.0,72411.0
U,US,2016,Professional Services,24.68,15.41,407839.0,84327.0,49501.0,40498.0,151945.0
U,US,2016,Real Estate,25.039999999999996,15.04,176182.0,27545.0,16004.0,12886.0,37664.0
U,US,2016,Retail Trade,23.75,15.510000000000002,412451.0,66659.0,37734.0,31528.0,137695.0
U,US,2016,Total for All NAICS,24.21,15.13,2948589.0,545907.0,339897.0,279102.0,1204212.0
U,US,2016,Transportation and Warehousing,26.789999999999996,15.6,187182.0,41012.0,13934.0,10891.0,59265.0
U,US,2016,Utilities,27.94,16.59,2811.0,313.0,,134.0,491.0
U,US,2016,Wholesale Trade,25.71,16.16,97274.0,31778.0,11634.0,9399.0,39938.0
U,US,2017,Accommodation and Food Services,23.97,16.27,168836.0,35332.0,44516.0,37358.0,168836.0
U,US,2017,Administrative and Support,23.06,13.819999999999999,215579.0,31988.0,22148.0,18184.0,60209.0
U,US,2017,Agriculture,21.650000000000002,13.83,39032.0,4062.0,1143.0,969.0,10826.0
U,US,2017,Arts and Entertainment,27.07,17.209999999999997,110933.0,13405.0,8931.0,7093.0,23700.0
U,US,2017,Construction,24.64,14.549999999999999,339312.0,65785.0,43818.0,35207.0,200530.0
U,US,2017,Educational Services,26.529999999999998,16.53,52516.0,7889.0,5239.0,4176.0,14142.0
U,US,2017,Finance and Insurance,21.13,13.55,182167.0,23471.0,11663.0,9964.0,47313.0
U,US,2017,Health Care and Social Assistance,26.630000000000003,16.78,202848.0,38924.0,32421.0,25875.0,143357.0
U,US,2017,Information,24.36,15.25,72629.0,15811.0,6293.0,5147.0,21441.0
U,US,2017,Management of Companies,26.269999999999996,16.74,23203.0,4387.0,,222.0,4923.0
U,US,2017,Manufacturing,25.16,14.74,65871.0,12929.0,8411.0,6692.0,30067.0
U,US,2017,Mining,21.800000000000004,13.900000000000002,6365.0,859.0,1030.0,872.0,1753.0
U,US,2017,No NAICS Assigned,4.25,1.9300000000000002,33366.0,4490.0,,1206.0,7178.0
U,US,2017,Other Services,23.53,14.350000000000003,286283.0,41335.0,28991.0,23829.0,72731.0
U,US,2017,Professional Services,24.950000000000003,15.48,422197.0,81931.0,49493.0,40225.0,150630.0
U,US,2017,Real Estate,25.59,15.31,209307.0,27851.0,16473.0,13152.0,38244.0
U,US,2017,Retail Trade,24.55,15.670000000000002,448361.0,71049.0,36037.0,29646.0,138706.0
U,US,2017,Total for All NAICS,24.660000000000004,15.329999999999998,3181896.0,557372.0,344609.0,280706.0,1237096.0
U,US,2017,Transportation and Warehousing,27.1,16.21,199846.0,44690.0,14989.0,11687.0,63104.0
U,US,2017,Utilities,25.539999999999996,17.4,2793.0,342.0,,145.0,482.0
U,US,2017,Wholesale Trade,25.980000000000004,16.01,100452.0,30842.0,11325.0,9057.0,38924.0
U,US,2018,Accommodation and Food Services,,16.189999999999998,176626.0,34687.0,,37459.0,176626.0
U,US,2018,Administrative and Support,,13.899999999999999,229311.0,32076.0,,18941.0,62385.0
U,US,2018,Agriculture,,13.7,40928.0,4252.0,,1003.0,10990.0
U,US,2018,Arts and Entertainment,,17.459999999999997,116318.0,15935.0,,8398.0,26789.0
U,US,2018,Construction,,14.68,368289.0,67103.0,,36672.0,211041.0
U,US,2018,Educational Services,,17.040000000000003,57051.0,7972.0,,4367.0,14667.0
U,US,2018,Finance and Insurance,,13.99,215097.0,24974.0,,10352.0,51183.0
U,US,2018,Health Care and Social Assistance,,16.44,216798.0,40922.0,,27601.0,153393.0
U,US,2018,Information,,15.96,73607.0,15279.0,,5561.0,21528.0
U,US,2018,Management of Companies,,17.14,28410.0,5796.0,,274.0,6317.0
U,US,2018,Manufacturing,,15.050000000000002,64600.0,12291.0,,6480.0,29556.0
U,US,2018,Mining,,13.670000000000002,7167.0,998.0,,982.0,2028.0
U,US,2018,No NAICS Assigned,,3.5700000000000003,44931.0,5129.0,,1326.0,7974.0
U,US,2018,Other Services,,14.669999999999998,307795.0,42217.0,,23985.0,74638.0
U,US,2018,Professional Services,,15.52,455736.0,86412.0,,43055.0,160012.0
U,US,2018,Real Estate,,15.15,262376.0,29538.0,,14359.0,41219.0
U,US,2018,Retail Trade,,15.8,481017.0,67311.0,,29397.0,139927.0
U,US,2018,Total for All NAICS,,15.400000000000002,3486562.0,573559.0,,292270.0,1301383.0
U,US,2018,Transportation and Warehousing,,16.03,237983.0,52022.0,,13643.0,74465.0
U,US,2018,Utilities,,15.71,3064.0,317.0,,143.0,498.0
U,US,2018,Wholesale Trade,,15.860000000000001,99458.0,28328.0,,8272.0,36147.0
U,US,2019,Accommodation and Food Services,,,183037.0,33256.0,,,183037.0
U,US,2019,Administrative and Support,,,238832.0,29769.0,,,59717.0
U,US,2019,Agriculture,,,44185.0,4198.0,,,10918.0
U,US,2019,Arts and Entertainment,,,114045.0,14198.0,,,24636.0
U,US,2019,Construction,,,380671.0,63004.0,,,208475.0
U,US,2019,Educational Services,,,58139.0,7571.0,,,13897.0
U,US,2019,Finance and Insurance,,,162942.0,22713.0,,,49120.0
U,US,2019,Health Care and Social Assistance,,,224897.0,40225.0,,,157282.0
U,US,2019,Information,,,72639.0,13664.0,,,19547.0
U,US,2019,Management of Companies,,,34651.0,7079.0,,,7640.0
U,US,2019,Manufacturing,,,63937.0,11534.0,,,28472.0
U,US,2019,Mining,,,6015.0,805.0,,,1627.0
U,US,2019,No NAICS Assigned,,,51379.0,6019.0,,,8682.0
U,US,2019,Other Services,,,326402.0,40720.0,,,73746.0
U,US,2019,Professional Services,,,455369.0,79167.0,,,151435.0
U,US,2019,Real Estate,,,218330.0,26015.0,,,37382.0
U,US,2019,Retail Trade,,,519939.0,68325.0,,,142076.0
U,US,2019,Total for All NAICS,,,3496463.0,544184.0,,,1282992.0
U,US,2019,Transportation and Warehousing,,,239134.0,49104.0,,,70709.0
U,US,2019,Utilities,,,2978.0,317.0,,,504.0
U,US,2019,Wholesale Trade,,,98942.0,26501.0,,,34090.0
U,US,2020,Accommodation and Food Services,,,220113.0,29419.0,,,220113.0
U,US,2020,Administrative and Support,,,302156.0,30462.0,,,69693.0
U,US,2020,Agriculture,,,53125.0,4259.0,,,12641.0
U,US,2020,Arts and Entertainment,,,125175.0,13091.0,,,23931.0
U,US,2020,Construction,,,401408.0,58517.0,,,215989.0
U,US,2020,Educational Services,,,68249.0,7343.0,,,14175.0
U,US,2020,Finance and Insurance,,,187740.0,24666.0,,,55955.0
U,US,2020,Health Care and Social Assistance,,,271036.0,43454.0,,,183586.0
U,US,2020,Information,,,90544.0,14094.0,,,21394.0
U,US,2020,Management of Companies,,,37872.0,7446.0,,,8145.0
U,US,2020,Manufacturing,,,71640.0,11063.0,,,29022.0
U,US,2020,Mining,,,4799.0,635.0,,,1239.0
U,US,2020,No NAICS Assigned,,,77800.0,9542.0,,,12579.0
U,US,2020,Other Services,,,418817.0,38815.0,,,78020.0
U,US,2020,Professional Services,,,535381.0,80621.0,,,168391.0
U,US,2020,Real Estate,,,204666.0,25530.0,,,38566.0
U,US,2020,Retail Trade,,,824586.0,70844.0,,,172655.0
U,US,2020,Total for All NAICS,,,4345095.0,556350.0,,,1453284.0
U,US,2020,Transportation and Warehousing,,,322019.0,58671.0,,,89424.0
U,US,2020,Utilities,,,3530.0,341.0,,,610.0
U,US,2020,Wholesale Trade,,,124439.0,27537.0,,,37156.0
U,US,2021,Accommodation and Food Services,,,306164.0,35061.0,,,306164.0
U,US,2021,Administrative and Support,,,371640.0,31856.0,,,79503.0
U,US,2021,Agriculture,,,53300.0,3935.0,,,10884.0
U,US,2021,Arts and Entertainment,,,158740.0,14153.0,,,29066.0
U,US,2021,Construction,,,485732.0,62758.0,,,256020.0
U,US,2021,Educational Services,,,71764.0,6928.0,,,14241.0
U,US,2021,Finance and Insurance,,,246115.0,28443.0,,,65485.0
U,US,2021,Health Care and Social Assistance,,,300270.0,45884.0,,,209641.0
U,US,2021,Information,,,101319.0,13803.0,,,22297.0
U,US,2021,Management of Companies,,,51922.0,10311.0,,,11116.0
U,US,2021,Manufacturing,,,77466.0,10963.0,,,31243.0
U,US,2021,Mining,,,5987.0,744.0,,,1414.0
U,US,2021,No NAICS Assigned,,,140008.0,16027.0,,,21082.0
U,US,2021,Other Services,,,495765.0,39920.0,,,86466.0
U,US,2021,Professional Services,,,626289.0,90419.0,,,201850.0
U,US,2021,Real Estate,,,286404.0,29967.0,,,48588.0
U,US,2021,Retail Trade,,,979792.0,81598.0,,,211039.0
U,US,2021,Total for All NAICS,,,5364025.0,620372.0,,,1761977.0
U,US,2021,Transportation and Warehousing,,,481267.0,73203.0,,,121893.0
U,US,2021,Utilities,,,5132.0,500.0,,,888.0
U,US,2021,Wholesale Trade,,,118949.0,23899.0,,,33097.0
U,UT,2005,Total for All NAICS,18.53,11.909999999999998,29027.0,9858.0,6243.0,5472.0,15990.0
U,UT,2006,Total for All NAICS,18.71,12.310000000000002,34314.0,11255.0,6480.0,5690.0,19123.0
U,UT,2007,Total for All NAICS,17.580000000000002,11.940000000000001,35928.0,10567.0,5796.0,5176.0,18825.0
U,UT,2008,Total for All NAICS,18.53,11.68,34610.0,7206.0,4437.0,3879.0,14222.0
U,UT,2009,Total for All NAICS,20.47,13.030000000000001,32373.0,5871.0,3969.0,3400.0,12416.0
U,UT,2010,Total for All NAICS,21.279999999999994,13.15,31133.0,5216.0,3964.0,3358.0,11771.0
U,UT,2011,Total for All NAICS,20.61,12.989999999999998,31155.0,4881.0,4036.0,3449.0,11743.0
U,UT,2012,Total for All NAICS,20.75,13.360000000000001,34264.0,4742.0,3885.0,3352.0,11763.0
U,UT,2013,Total for All NAICS,22.089999999999996,13.79,37038.0,4706.0,4045.0,3400.0,11993.0
U,UT,2014,Total for All NAICS,22.509999999999998,14.34,39002.0,4654.0,4309.0,3623.0,12273.0
U,UT,2015,Total for All NAICS,23.240000000000002,14.919999999999998,41000.0,4637.0,4432.0,3705.0,12537.0
U,UT,2016,Total for All NAICS,22.92,14.219999999999999,43317.0,4405.0,4681.0,3885.0,12831.0
U,UT,2017,Total for All NAICS,24.499999999999996,14.79,47162.0,4774.0,5035.0,4090.0,14018.0
U,UT,2018,Total for All NAICS,,15.080000000000002,49742.0,4855.0,,4398.0,14987.0
U,UT,2019,Total for All NAICS,,,49673.0,4720.0,,,14684.0
U,UT,2020,Total for All NAICS,,,51132.0,4493.0,,,15274.0
U,UT,2021,Total for All NAICS,,,62868.0,5178.0,,,18475.0
U,VA,2005,Total for All NAICS,18.03,11.69,63877.0,18622.0,12700.0,11204.0,35532.0
U,VA,2006,Total for All NAICS,19.199999999999996,12.45,68165.0,19520.0,11568.0,10074.0,36944.0
U,VA,2007,Total for All NAICS,18.860000000000003,12.280000000000001,67784.0,18249.0,10223.0,8948.0,35181.0
U,VA,2008,Total for All NAICS,19.450000000000003,12.59,66001.0,14111.0,8369.0,7308.0,29288.0
U,VA,2009,Total for All NAICS,21.730000000000004,13.739999999999998,62768.0,12731.0,7577.0,6413.0,27002.0
U,VA,2010,Total for All NAICS,21.92,13.860000000000001,61167.0,11648.0,7641.0,6439.0,25666.0
U,VA,2011,Total for All NAICS,21.839999999999996,13.81,64320.0,11140.0,7559.0,6399.0,26827.0
U,VA,2012,Total for All NAICS,22.13,14.060000000000002,67301.0,10969.0,7709.0,6511.0,26957.0
U,VA,2013,Total for All NAICS,23.909999999999997,14.850000000000001,68514.0,10522.0,7708.0,6342.0,26298.0
U,VA,2014,Total for All NAICS,24.590000000000003,15.589999999999998,70578.0,10591.0,8052.0,6619.0,26788.0
U,VA,2015,Total for All NAICS,24.889999999999993,15.83,72406.0,10677.0,7920.0,6480.0,26901.0
U,VA,2016,Total for All NAICS,24.93,15.630000000000003,75238.0,10268.0,7786.0,6344.0,27286.0
U,VA,2017,Total for All NAICS,26.15,16.1,81171.0,10019.0,7973.0,6355.0,27802.0
U,VA,2018,Total for All NAICS,,15.98,86574.0,9965.0,,6560.0,28509.0
U,VA,2019,Total for All NAICS,,,87946.0,9457.0,,,28444.0
U,VA,2020,Total for All NAICS,,,106854.0,9041.0,,,31117.0
U,VA,2021,Total for All NAICS,,,130508.0,10022.0,,,38319.0
U,VT,2005,Total for All NAICS,15.21,9.43,4516.0,1086.0,,1003.0,2443.0
U,VT,2006,Total for All NAICS,14.32,9.129999999999999,4565.0,1093.0,,937.0,2350.0
U,VT,2007,Total for All NAICS,14.97,9.73,4551.0,1092.0,,857.0,2355.0
U,VT,2008,Total for All NAICS,13.8,9.18,4289.0,776.0,,703.0,1925.0
U,VT,2009,Total for All NAICS,18.62,11.22,3821.0,705.0,,555.0,1752.0
U,VT,2010,Total for All NAICS,17.53,10.02,4087.0,675.0,,624.0,1839.0
U,VT,2011,Total for All NAICS,17.22,10.070000000000002,3887.0,571.0,,559.0,1709.0
U,VT,2012,Total for All NAICS,17.25,10.69,4083.0,515.0,,572.0,1753.0
U,VT,2013,Total for All NAICS,18.529999999999998,11.55,3886.0,539.0,,608.0,1696.0
U,VT,2014,Total for All NAICS,21.230000000000004,13.23,4157.0,465.0,,563.0,1766.0
U,VT,2015,Total for All NAICS,20.13,13.02,4506.0,516.0,,559.0,1875.0
U,VT,2016,Total for All NAICS,20.24,13.080000000000002,4580.0,503.0,,571.0,1819.0
U,VT,2017,Total for All NAICS,20.810000000000002,12.96,5319.0,427.0,,497.0,1778.0
U,VT,2018,Total for All NAICS,,13.99,6615.0,476.0,,545.0,1863.0
U,VT,2019,Total for All NAICS,,,5608.0,497.0,,,1910.0
U,VT,2020,Total for All NAICS,,,5699.0,437.0,,,1953.0
U,VT,2021,Total for All NAICS,,,7435.0,513.0,,,2738.0
U,WA,2005,Total for All NAICS,15.47,10.3,49491.0,14924.0,13082.0,11832.0,28727.0
U,WA,2006,Total for All NAICS,16.23,10.72,52135.0,15375.0,12596.0,11318.0,30182.0
U,WA,2007,Total for All NAICS,15.05,10.540000000000003,53334.0,14818.0,11710.0,10744.0,30103.0
U,WA,2008,Total for All NAICS,16.4,10.31,50108.0,10956.0,9475.0,8447.0,24701.0
U,WA,2009,Total for All NAICS,18.599999999999998,11.83,45097.0,9265.0,8001.0,6988.0,21389.0
U,WA,2010,Total for All NAICS,18.650000000000002,11.82,46673.0,8785.0,8300.0,7226.0,21384.0
U,WA,2011,Total for All NAICS,19.25,11.9,48361.0,8269.0,8367.0,7234.0,22000.0
U,WA,2012,Total for All NAICS,18.630000000000003,11.780000000000001,47664.0,7699.0,8199.0,7148.0,21183.0
U,WA,2013,Total for All NAICS,20.740000000000002,13.0,48563.0,7881.0,8457.0,7211.0,21880.0
U,WA,2014,Total for All NAICS,21.49,13.389999999999999,50373.0,7984.0,9172.0,7762.0,22448.0
U,WA,2015,Total for All NAICS,22.049999999999997,13.98,53527.0,8167.0,9516.0,8039.0,23161.0
U,WA,2016,Total for All NAICS,22.750000000000004,14.54,57919.0,7684.0,9954.0,8358.0,24543.0
U,WA,2017,Total for All NAICS,22.69,14.649999999999999,62105.0,7880.0,10220.0,8583.0,24774.0
U,WA,2018,Total for All NAICS,,14.52,69034.0,8999.0,,8679.0,27207.0
U,WA,2019,Total for All NAICS,,,70302.0,7473.0,,,25739.0
U,WA,2020,Total for All NAICS,,,76067.0,6634.0,,,25307.0
U,WA,2021,Total for All NAICS,,,92096.0,7396.0,,,30885.0
U,WE,2005,Total for All NAICS,17.5,11.28,593210.0,205613.0,133777.0,118288.0,349906.0
U,WE,2006,Total for All NAICS,18.06,11.790000000000001,636231.0,214960.0,127060.0,112104.0,372611.0
U,WE,2007,Total for All NAICS,17.52,11.62,641605.0,205764.0,114080.0,101454.0,364000.0
U,WE,2008,Total for All NAICS,18.490000000000002,11.7,618082.0,167696.0,94583.0,82796.0,305983.0
U,WE,2009,Total for All NAICS,20.33,12.79,564178.0,143994.0,83051.0,71228.0,269005.0
U,WE,2010,Total for All NAICS,20.57,12.83,575167.0,134003.0,83598.0,71416.0,264737.0
U,WE,2011,Total for All NAICS,20.8,12.909999999999998,593667.0,131411.0,85664.0,72845.0,271265.0
U,WE,2012,Total for All NAICS,20.51,12.810000000000002,592009.0,130283.0,85349.0,72939.0,268206.0
U,WE,2013,Total for All NAICS,22.189999999999998,14.02,611066.0,135565.0,89875.0,75670.0,276299.0
U,WE,2014,Total for All NAICS,23.03,14.370000000000001,643491.0,143722.0,93666.0,77963.0,285682.0
U,WE,2015,Total for All NAICS,23.74,15.120000000000003,666741.0,148312.0,96466.0,80107.0,293820.0
U,WE,2016,Total for All NAICS,24.0,14.959999999999999,699662.0,146006.0,96840.0,79632.0,297560.0
U,WE,2017,Total for All NAICS,24.319999999999997,15.13,749875.0,151398.0,98782.0,80738.0,306701.0
U,WE,2018,Total for All NAICS,,15.330000000000002,833049.0,163422.0,,87052.0,331675.0
U,WE,2019,Total for All NAICS,,,823806.0,155219.0,,,323553.0
U,WE,2020,Total for All NAICS,,,943831.0,163075.0,,,350204.0
U,WE,2021,Total for All NAICS,,,1145749.0,183660.0,,,418251.0
U,WI,2005,Total for All NAICS,15.749999999999996,10.54,37642.0,6766.0,7037.0,6356.0,17812.0
U,WI,2006,Total for All NAICS,16.59,11.139999999999999,37999.0,6921.0,6613.0,5935.0,18338.0
U,WI,2007,Total for All NAICS,16.06,10.979999999999999,37379.0,6360.0,5800.0,5251.0,17666.0
U,WI,2008,Total for All NAICS,16.34,10.629999999999999,37305.0,4671.0,4908.0,4405.0,15384.0
U,WI,2009,Total for All NAICS,19.569999999999997,12.379999999999999,34931.0,4170.0,4344.0,3765.0,13803.0
U,WI,2010,Total for All NAICS,19.37,12.450000000000001,36575.0,3851.0,4272.0,3715.0,13981.0
U,WI,2011,Total for All NAICS,19.7,12.5,36055.0,3587.0,4227.0,3657.0,14099.0
U,WI,2012,Total for All NAICS,20.119999999999997,12.750000000000002,36024.0,3567.0,4194.0,3624.0,13835.0
U,WI,2013,Total for All NAICS,21.080000000000002,13.510000000000002,35499.0,3511.0,4300.0,3673.0,13581.0
U,WI,2014,Total for All NAICS,22.360000000000003,14.38,36033.0,3557.0,4427.0,3731.0,13663.0
U,WI,2015,Total for All NAICS,22.57,14.29,37163.0,3473.0,4406.0,3693.0,13666.0
U,WI,2016,Total for All NAICS,23.77,14.75,37540.0,3270.0,4380.0,3619.0,13542.0
U,WI,2017,Total for All NAICS,23.34,14.749999999999998,41122.0,3393.0,4278.0,3561.0,14018.0
U,WI,2018,Total for All NAICS,,15.11,45372.0,3203.0,,3543.0,14301.0
U,WI,2019,Total for All NAICS,,,43724.0,3181.0,,,14242.0
U,WI,2020,Total for All NAICS,,,52661.0,3280.0,,,16018.0
U,WI,2021,Total for All NAICS,,,64790.0,3599.0,,,19457.0
U,WV,2005,Total for All NAICS,14.549999999999997,9.52,9092.0,1521.0,,1810.0,4980.0
U,WV,2006,Total for All NAICS,15.360000000000001,10.71,9439.0,1574.0,,1539.0,4897.0
U,WV,2007,Total for All NAICS,15.3,10.16,9313.0,1500.0,,1340.0,4615.0
U,WV,2008,Total for All NAICS,16.23,10.620000000000001,9086.0,1230.0,,1135.0,4158.0
U,WV,2009,Total for All NAICS,17.93,11.889999999999999,7990.0,1078.0,,967.0,3610.0
U,WV,2010,Total for All NAICS,18.540000000000003,12.530000000000001,8242.0,1037.0,,1013.0,3627.0
U,WV,2011,Total for All NAICS,17.71,11.57,8151.0,950.0,,1000.0,3613.0
U,WV,2012,Total for All NAICS,16.91,11.74,8524.0,871.0,,943.0,3342.0
U,WV,2013,Total for All NAICS,20.11,13.229999999999999,8240.0,864.0,,916.0,3403.0
U,WV,2014,Total for All NAICS,19.46,12.8,8581.0,925.0,,945.0,3504.0
U,WV,2015,Total for All NAICS,19.81,13.41,8584.0,873.0,,942.0,3430.0
U,WV,2016,Total for All NAICS,20.289999999999996,13.629999999999999,9288.0,832.0,,917.0,3485.0
U,WV,2017,Total for All NAICS,20.159999999999997,13.96,10219.0,861.0,,878.0,3555.0
U,WV,2018,Total for All NAICS,,14.299999999999997,11223.0,873.0,,881.0,3548.0
U,WV,2019,Total for All NAICS,,,9949.0,730.0,,,3307.0
U,WV,2020,Total for All NAICS,,,10878.0,691.0,,,3707.0
U,WV,2021,Total for All NAICS,,,13194.0,818.0,,,4429.0
U,WY,2005,Total for All NAICS,14.229999999999999,9.149999999999999,5439.0,1813.0,,1314.0,3223.0
U,WY,2006,Total for All NAICS,13.580000000000002,9.77,6098.0,2125.0,,1302.0,3615.0
U,WY,2007,Total for All NAICS,14.23,9.75,6454.0,2157.0,,1226.0,3771.0
U,WY,2008,Total for All NAICS,15.870000000000001,10.07,7939.0,2455.0,,1069.0,3937.0
U,WY,2009,Total for All NAICS,16.99,10.72,6940.0,1871.0,,815.0,3123.0
