state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
WV,2000,1807021.0,-52.62805468226435,1968.5991474365821,13560.052705530263,42495600000.0,8040.85840729023,22317.0,23516.93754527479,0.147,,,,,,,,,,,,,,,8296.0,7534.0,,,,,,729.1005472542931,369.5031767754774,317.15182059311985,1168.1657269063282,1810.6043039898263,1074.0882369380322,954.7205040782592,4104.766906416694,3206.1608581195237,1412.6011817239535,19491.6937877313,1395.0584968298654,2191.064741361611,,,,,
WV,2001,1801481.0,-48.29359843373313,2098.329097004076,14092.127532846585,43973300000.0,8267.364462905798,23754.0,24409.527494322727,0.1639999999999999,,,,,,,,,,,,,,,8736.0,7844.0,,,,,,710.5265056917059,384.68349097215014,337.11152102076016,1132.5126382126705,1822.1119179164255,1095.4875460801418,944.4451537373972,4446.50817854865,3435.6176945524267,1443.2014548030204,20307.12508208524,1420.7199520838687,2280.51253385409,,,,,
WV,2002,1805414.0,-51.45634186951026,2109.710016649921,14374.930071440678,45580800000.0,8813.54636665053,24517.0,25246.730112871617,0.168,,,,,,,,,,,,,,,9037.0,8319.0,,,,,,706.763102534931,388.8304843099699,348.56271193200007,1146.8283728828956,1841.904405305376,1139.0739187798476,981.1046109091876,4778.903896834742,3575.1910642102034,1469.5798304433222,21102.251339581948,1484.368682196992,2332.650572112546,,,,,
WV,2003,1812295.0,-59.92401899249295,2205.435649273435,14729.55561870446,47039900000.0,9080.916738169006,24823.0,25955.98398715441,0.174,,,,,,,,,,,,,,,9557.0,8588.0,,,,,,699.0031976030392,386.0850468604725,359.9855431924714,1215.0891549113142,1878.8331921679417,1213.1027233425023,998.7336498748824,5079.691772034906,3738.188319230589,1520.1719366880116,21952.496696178052,1530.2144518414495,2412.1900683939425,,,,,
WV,2004,1816438.0,-62.20966528997962,2302.1980381383787,15435.594278472483,49741400000.0,9708.451375714447,25687.0,27384.03402703533,0.142,,,,,,,,,,,,,,,9923.0,9024.0,,,,,,709.1351315046261,382.5068623316623,366.2662859948977,1304.5311758507585,1974.9091353517158,1283.1706890078274,1046.9941721104713,5436.464112730519,3946.570155436079,1600.2197707821572,23208.444218850298,1623.8924752730343,2559.349672270675,,,,,
WV,2005,1820492.0,-75.52903281091045,2484.053761290904,16080.158550545677,53492500000.0,10894.802064496851,26981.0,29383.540273728202,0.154,,40.7,33452.0,39.4,447.0,50400.0,84400.0,136100.0,257.0,369.0,481.0,0.2253100042331028,0.7746899957668971,0.8492311996175202,10364.0,9440.0,,,,,,741.557776688939,379.3480004306528,387.2030198429875,1419.5063751996713,2056.422110066949,1366.0043548667063,1071.9629638581218,5740.64593527464,4236.711833943791,1654.333004484502,24380.002768482365,1664.8246737695085,2655.875444660015,A,Total for All NAICS,9142.0,1523.0,5004.0
WV,2006,1827912.0,-67.50872033226983,2498.9715040986657,17045.623640525366,57010000000.0,11711.504711386544,28704.0,31188.591135678304,0.153,0.447,40.7,35059.0,39.6,462.0,53800.0,89700.0,147600.0,259.0,371.0,483.0,0.2293870400431374,0.7706129599568625,0.8467126336192309,10780.0,9727.0,,,,,,760.9775525298811,392.6337810572938,406.80295331503925,1525.9487327617521,2154.534791609224,1444.5990835445032,1088.6738530082412,5968.996319297647,4367.004538511701,1716.7675467965635,25356.30818113782,1717.4787407708905,2710.0867000161934,A,Total for All NAICS,9462.0,1581.0,4886.0
WV,2007,1834052.0,-62.593645109298976,2591.420526789862,17484.237088152353,59273500000.0,12305.267244331131,29711.0,32318.33121416405,0.148,0.454,40.4,37060.0,39.7,490.0,57700.0,96000.0,161800.0,279.0,387.0,512.0,0.228159569041989,0.7718404309580109,0.8314335209164418,11207.0,10059.0,,,,,,768.1897786976596,402.6058148842018,414.11039599749625,1624.599520624279,2252.553362718178,1497.9400802158282,1092.171868627498,6290.061568592385,4580.895198173225,1777.26694772013,26354.596270989045,1771.0512024740847,2817.5318911350387,A,Total for All NAICS,9408.0,1514.0,4640.0
WV,2008,1840310.0,-59.935554335954265,2630.86110492254,18358.863452353136,62694800000.0,13137.677891224848,31607.0,34067.521232835774,0.145,0.453,40.6,37989.0,39.3,503.0,55600.0,95900.0,167100.0,287.0,397.0,517.0,0.2345586048841266,0.7654413951158734,0.8456339496332999,11606.0,10606.0,0.05845786580136199,0.10343737278321667,0.3427191488184402,0.04824416136720248,1265065.0,779.2708837098097,431.12301731773454,417.64702685960515,1678.0868440643153,2400.9541870663093,1593.6988876874004,1095.6306274486365,6515.587047834332,4847.226825915199,1785.1883650037223,27395.384473268092,1828.333269938217,2855.7145263569723,A,Total for All NAICS,8926.0,1200.0,4084.0
WV,2009,1847775.0,-73.38555830661201,2514.5377548673405,18241.506676949302,63600700000.0,13737.549214595932,31718.0,34420.15396896267,0.158,0.463,40.8,37435.0,38.9,490.0,53400.0,94500.0,163500.0,300.0,415.0,535.0,0.246864030872378,0.7531359691276219,0.8374865456954057,12142.0,11730.0,0.060179137825044325,0.1052436700072709,0.3477039708277984,0.046434055966131385,1263943.0,773.5790342438879,432.1954783455778,433.60257607122077,1589.1004045405962,2477.7367374274463,1645.0595987065524,1069.7731054917401,6925.139695038628,4887.6621883075595,1882.5343994804562,27730.75726211254,1827.2787541773214,2545.169189971723,A,Total for All NAICS,8054.0,1087.0,3634.0
WV,2010,1854409.0,-67.78439923447309,2801.5933917490693,18466.422455887565,65998700000.0,14389.921532952008,32762.0,35590.152981354164,0.168,0.451,41.2,38218.0,38.9,491.0,,,,,,,0.2323518182236307,0.7676481817763693,0.840998715729648,12369.0,11978.0,0.05796190298181807,0.10878573188429863,0.34825491003261644,0.04718836961970176,1294747.0,789.3080760501055,462.9507298551722,454.6461972520625,1716.0723443425911,2524.0925815178853,1728.9605475383262,1080.7756002047013,7064.784521645441,4972.797263171177,1909.7189454969212,28759.135659932625,1870.5690060822612,2901.6252617410723,A,Total for All NAICS,8310.0,1044.0,3648.0
WV,2011,1857326.0,-84.69164810054886,2972.606855231661,19376.027687115777,69234100000.0,15012.227255742933,34581.0,37276.223990834136,0.175,0.4721,41.4,38482.0,38.8,508.0,,,,,,,0.2583907259319307,0.7416092740680693,0.8339651698020346,12573.0,11579.0,0.06389439637520689,0.11660966869057131,0.3507253140555,0.048220596848395685,1294198.0,803.4669196468471,478.5912650767824,458.8855160591086,1810.882957542187,2607.242885740037,1893.2594493373808,1100.5068577083398,7279.443673323907,5065.454314428377,1954.6918526957572,30015.73229470755,1897.6743985708486,3283.9146170354584,A,Total for All NAICS,8254.0,961.0,3659.0
WV,2012,1858745.0,-86.29478492208453,3021.2858676149767,20083.76619708459,70322200000.0,14814.458142456335,35453.0,37833.1616224926,0.1669999999999999,0.4638,41.5,40196.0,38.9,494.0,54500.0,100400.0,168500.0,326.0,448.0,600.0,0.2567703153758751,0.7432296846241249,0.8399909379247847,12519.0,11257.0,0.06306583623990415,0.1136066088515593,0.3389428028523354,0.051195763619994124,1296201.0,818.4016634879986,476.3429087906087,453.37041928828324,1820.4756435121546,2624.1361779049844,1997.530591877853,1113.3856446150494,7634.559877766988,5130.558522013509,1949.7564216716119,30852.05340162314,1958.579579232224,3411.333991483501,A,Total for All NAICS,8601.0,885.0,3387.0
WV,2013,1856642.0,-82.6222825940596,3097.0968016451206,20190.914565112715,71481500000.0,15294.978784278283,35318.0,38500.421729121714,0.198,0.4647,41.7,41253.0,38.8,503.0,58300.0,103200.0,170800.0,335.0,461.0,608.0,0.2619945972154879,0.738005402784512,0.8399281802634452,12679.0,11371.0,0.06777071540348911,0.11339193601360098,0.33872452232375727,0.05482506133961863,1294025.0,828.9158599234532,470.0421513678997,466.433485830871,1879.9531627529702,2664.1646585609933,1982.9347822574302,1129.727755808605,7851.163552262633,5290.788423400957,1927.9430283274858,31414.618434787106,2010.2960075232597,3419.399108713473,A,Total for All NAICS,8295.0,872.0,3423.0
WV,2014,1853014.0,-77.54933314049435,3183.2463219382043,20415.118288366953,72648200000.0,15684.555000663784,36570.0,39205.42424396146,0.206,0.4546,41.9,41059.0,38.8,495.0,57800.0,103900.0,171500.0,351.0,485.0,629.0,0.261187581767579,0.7388124182324209,0.8313323701578387,12577.0,11512.0,0.06510741697843947,0.11758707139275659,0.34303930265746135,0.054304007405407494,1296350.0,833.7767550595948,492.76476054687123,477.1685481059506,1990.2709855403143,2693.2878003080386,2008.9972336960218,1145.2153086808842,8276.246158960483,5360.13219543943,1938.5174639803045,32143.84780687032,2017.038187515043,3381.248063964978,A,Total for All NAICS,8517.0,911.0,3471.0
WV,2015,1846341.0,-73.87584416963064,2991.5383994614212,20770.10693040993,71318500000.0,14939.223036264699,37468.0,38626.938360790344,0.145,0.4581,42.2,42019.0,39.0,501.0,63300.0,112100.0,182000.0,361.0,512.0,670.0,0.264760515384701,0.735239484615299,0.8294789952785817,12375.0,11424.0,0.06922690635653406,0.11708874631156145,0.3391502422045808,0.05763923014395388,1300347.0,844.6977021037826,489.02125880322217,504.40303280921563,2099.2871847616448,2716.9953979248685,2101.128664748278,1179.0888032059083,8851.29020045593,5434.694891138744,1979.428502102266,32996.613301659876,2066.682156763025,3159.87133471011,A,Total for All NAICS,8684.0,876.0,3453.0
WV,2016,1835998.0,-77.55999734204504,3048.5327326064626,20362.222616800234,70924400000.0,15296.694222978456,37380.0,38629.88957504311,0.18,0.4711,42.3,43385.0,38.5,527.0,65900.0,117900.0,190100.0,354.0,521.0,686.0,0.26328169033832,0.73671830966168,0.8143868908662358,12877.0,11745.0,0.07415791050483954,0.12559870006510512,0.32724498493137644,0.061003733674367545,1291757.0,846.1338193178859,493.682454991781,532.0811896309256,2182.8455150822606,2809.371252038401,2118.684225146215,1206.7551271842344,9322.831506352404,5639.439694378752,1989.544650920099,33949.3289208376,2110.514281605971,3042.759305838024,A,Total for All NAICS,9306.0,837.0,3494.0
WV,2017,1822785.0,-71.86804806930054,3182.3281407297077,21477.299846114598,74799500000.0,16448.07259221466,39169.0,41035.83253098967,0.171,0.4686,42.4,43469.0,38.7,516.0,68500.0,119800.0,197100.0,367.0,523.0,687.0,0.2565870760705147,0.7434129239294853,0.801699094414059,12934.0,11572.0,0.07073435729081173,0.12223238363231329,0.3462938210810177,0.060248563723765976,1279350.0,837.0158850330675,475.4812004707083,548.830498385712,2368.6830865955117,2872.4177563453727,2142.326165729913,1230.2054274091568,9737.955930074035,5765.024399476625,2011.7567348864513,35033.75329509514,2130.6956113858737,3139.042728571938,A,Total for All NAICS,10319.0,864.0,3559.0
WV,2018,1810588.0,-70.0324977300192,3456.170039788179,23214.6683839725,79044800000.0,17056.116576493383,41300.0,43656.97773320049,0.159,0.4742,42.8,44097.0,39.2,552.0,70400.0,121300.0,198100.0,393.0,546.0,704.0,0.2588639047599544,0.7411360952400456,0.8220526729190303,13503.0,12269.0,0.07515180190836684,0.12774549278916536,0.3328312959046082,0.05983380453020462,1280781.0,848.840266256045,465.5393717400093,563.0215156623152,2572.0926019613516,2903.090045885646,2209.724133817301,1289.3049108908267,10231.703733814651,6103.652515094544,2051.377784454553,36775.06975634435,2216.1861229611595,3401.4364394329355,A,Total for All NAICS,11185.0,871.0,3546.0
WV,2019,1800430.0,-74.20449559271951,3481.5016412745845,23417.072588215036,79139700000.0,17131.685208533516,42378.0,43955.9994001433,0.139,0.4644,42.9,48850.0,39.3,533.0,68700.0,124600.0,204400.0,394.0,551.0,717.0,0.2487788191517828,0.7512211808482172,0.813618806167268,,,0.07904777665199682,0.12621010611309466,0.3371014904541928,0.06274364094213815,1281086.0,844.2427642285454,466.9995501074743,579.2505123775987,2567.442222135823,2994.2846986553213,2273.8456924179222,1318.7960653843804,10834.245152546891,6188.188377220998,2096.1103736329655,37829.6295884872,2271.56845864599,3370.139355598385,A,Total for All NAICS,9959.0,729.0,3326.0
WV,2020,1789798.0,-1406.91854611526,3501.959438998144,22878.559479896616,75855000000.0,17408.221486447073,44868.0,42381.8777314535,0.141,,,,,,,,,,,,,,,,,,,,,,809.1974625069421,473.57299538830637,558.4987803092863,2550.567158975482,3312.7202064143553,1871.1050073807212,1449.213821894985,10477.774586852818,6263.555999056877,1996.5940290468534,37101.50530953772,2179.51969998849,3006.763891791141,A,Total for All NAICS,10900.0,676.0,3679.0
WY,1997,489451.0,-76.41214340148451,2917.3502556946455,14283.145810305832,14654500000.0,12816.604726520121,24282.0,29940.688649119114,0.135,,,,,,,,,,,,,,,7229.0,6218.0,,,,,,1115.331258900278,378.38312721804635,363.6727680605413,1612.2145015537817,1878.8397612835606,1398.5056726822502,857.2870420123771,2737.9655981906258,3637.749233324684,1221.1641206167726,19130.61777379145,1623.655892009619,2359.173849884871,,,,,
WY,1998,490787.0,-87.61438261404642,3178.364545108163,14966.370339882678,14840200000.0,12180.436727134174,25755.0,30237.55722951097,0.106,,,,,,,,,,,,,,,8190.0,6842.0,,,,,,1166.4938150358505,382.6507222073934,388.15209041804286,1840.9208067858358,1905.7146990445958,1437.4871380048778,917.3022105312488,2936.915606974105,3786.7751183303553,1253.089425759036,20361.99002826073,1697.070215796262,2493.95358882774,,,,,
WY,1999,491780.0,-115.29545731831307,3352.515352393347,15811.338403351092,15679700000.0,12835.007523689455,27518.0,31883.56582211558,0.1159999999999999,,,,,,,,,,,,,,,8540.0,7425.0,,,,,,1173.0855260482329,404.44914392614584,423.56338200008133,2105.412989548172,2005.5715970555939,1494.7740859734026,937.2076944975396,3178.0470942291267,3973.3214038797837,1325.5927447232502,21754.239700679165,1770.3037943796007,2768.7177193053803,,,,,
WY,2000,494300.0,-109.04309124013757,3742.6663969249444,16848.270281205747,17152500000.0,14218.693101355451,29607.0,34700.586688246,0.108,,,,,,,,,,,,,,,8933.0,7835.0,,,,,,1147.4812866680154,405.82642120169936,455.9983815496662,2469.552903095286,2063.5241756018613,1569.89682379122,969.2494436576977,3430.710095083957,4264.212016993729,1347.5622091847056,23181.671049969653,1789.196844021849,3045.7212219300022,,,,,
WY,2001,494657.0,-138.2776348055319,3760.383457628215,18191.39322803478,18708300000.0,16007.051350733944,31347.0,37820.75256187621,0.087,,,,,,,,,,,,,,,10303.0,8645.0,,,,,,1137.3537623039804,382.89157941765706,475.8853104272253,2322.4173518215653,2115.203059898071,1603.7375393454454,993.8199600935598,3738.7523071542505,4563.161948582553,1374.4877763783793,24086.18497261739,1829.1462569012467,3232.3407937217103,,,,,
WY,2002,500017.0,-166.19434939212067,3979.6646914004923,18897.357489845344,19165600000.0,15619.068951655643,31854.0,38329.89678350936,0.09,,,,,,,,,,,,,,,10909.0,8985.0,,,,,,1111.9621932854284,363.3876448200761,491.7832793685015,2270.122815824262,2119.127949649712,1680.94284794317,1040.7646140031238,4040.2626310705436,4679.840885409896,1418.751762440077,24840.755414315914,1939.5340558421015,3313.887327830854,,,,,
WY,2003,503453.0,-149.3684614055334,4467.944376138388,19771.061052372315,21193600000.0,18006.8447302926,33686.0,42096.48169739777,0.098,,,,,,,,,,,,,,,11107.0,9308.0,,,,,,1143.3043402263966,396.06477665243824,521.001960461056,2396.6487437754863,2226.4243136896594,1763.0245524408435,1082.7227169169714,4283.617338659219,4834.214911818978,1487.1298810415271,26250.31532238362,2050.4396636826077,3491.289157081197,,,,,
WY,2004,509106.0,-125.51413654523812,4951.424654197751,20873.05983429777,23429400000.0,20321.70117814365,36065.0,46020.67153009393,0.1,,,,,,,,,,,,,,,13348.0,10190.0,,,,,,1192.875354052005,434.87996605814897,543.1089007004435,2700.812797334936,2331.341606659517,1874.6587154737913,1142.983975832145,4615.148908085939,5081.849359465416,1582.578087863824,28003.205619262,2240.594296669063,3746.1746669652293,,,,,
WY,2005,514157.0,-305.7431873921779,5807.564615477374,22415.915761139106,27576300000.0,25716.269544127572,39385.0,53634.006733351875,0.106,,39.1,46202.0,41.5,698.0,86800.0,135000.0,196900.0,357.0,460.0,587.0,0.258532468004507,0.741467531995493,0.869396447495132,13614.0,11437.0,,,,,,1240.2826374045283,428.46834721690067,556.4448213288937,3063.655653817803,2480.9542610525577,2025.6458630340537,1230.5579813169907,4991.0824903677285,5480.816170936115,1648.1347137158493,29928.6015750053,2369.89868853288,4070.9355313649335,A,Total for All NAICS,5494.0,1829.0,3259.0
WY,2006,522667.0,-134.31113883218185,6460.710165363415,25681.361172601293,32740300000.0,30633.079953392888,44492.0,62640.840152525416,0.1,0.413,37.5,47423.0,41.0,749.0,96000.0,148900.0,220700.0,369.0,498.0,637.0,0.2794484664316033,0.7205515335683966,0.867053135247273,17412.0,13266.0,,,,,,1302.1675368829485,481.75989683680046,553.1246472419342,3489.4110399164288,2673.021254450731,2187.434829442073,1356.5042369233183,5320.022117332834,5712.815234173958,1755.8024516565997,32042.964258313612,2512.1157448241424,4393.810973334838,A,Total for All NAICS,6121.0,2144.0,3640.0
WY,2007,534876.0,-128.2540252320164,6843.8292239696675,27848.3237236294,36950800000.0,34519.028709457896,46278.0,69082.92763182495,0.109,0.437,36.9,51731.0,41.7,802.0,110000.0,172300.0,249300.0,378.0,529.0,708.0,0.2868675075330066,0.7131324924669933,0.8505925461327699,18622.0,13856.0,,,,,,1301.797052027012,539.9382286735618,585.5562784645413,3727.2190189875782,2896.372243286294,2292.4939612171793,1413.5986658590027,5695.712651156529,5960.259948100121,1838.3700147323866,33960.394558738844,2663.234095379116,4739.229279309597,A,Total for All NAICS,6512.0,2146.0,3765.0
WY,2008,546043.0,-141.9302142871532,7102.004787168776,29654.074862236124,42819300000.0,41803.30120521644,49746.0,78417.45064033418,0.1009999999999999,0.441,36.6,53207.0,41.2,869.0,119000.0,188200.0,279800.0,406.0,539.0,723.0,0.2690007567100101,0.7309992432899899,0.8465818243797125,19328.0,14628.0,0.1007186831869349,0.15738045559533928,0.2485252827078128,0.05581744130467759,349389.0,1285.6130378010523,578.342731250103,599.9527509738244,3813.0696666746026,3007.4554568046838,2328.7543288715356,1416.3719707056039,5897.337755451494,6267.088855639574,1879.70544444302,34788.102768463286,2688.982369520349,4736.806441983506,A,Total for All NAICS,7807.0,2388.0,3841.0
WY,2009,559851.0,-145.39582853294894,6425.102393315365,27253.144140137287,36252000000.0,31219.913869940396,44564.0,64752.94319381407,0.092,0.415,36.7,52664.0,39.8,869.0,113700.0,184000.0,268000.0,430.0,583.0,780.0,0.2643994826137447,0.7356005173862552,0.856325479944187,19497.0,15232.0,0.09255662702751319,0.15878614812545497,0.25246421374226025,0.05542548616751875,355793.0,1221.9322641202748,613.9133448006702,617.3071049261322,3269.441333497663,2954.8933555535314,2231.129354060277,1277.1255208975244,6050.895684744691,6150.565061060889,1860.6736435230089,33135.24491337874,2537.2822411677394,3884.426392022163,A,Total for All NAICS,6983.0,1881.0,3148.0
