state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
WI,2003,5479203.0,-160.13277843511182,2796.66586545525,22149.644756728307,203339200000.0,12324.912948105773,32148.0,37111.090791854214,0.098,,,,,,,,,,,,,,,10326.0,9240.0,,,,,,1677.506636908499,648.037360346067,1056.2598390308044,3659.118662346874,3793.2767663551595,2717.3431426253587,2360.5120111021733,9968.107939620984,8866.58128814362,3000.0981978471063,49190.86000442746,4197.085474211774,5378.470583928194,,,,,
WI,2004,5514026.0,-131.9181302373257,2937.6539029739793,23185.81740456066,215537100000.0,13097.326708289007,33424.0,39088.87988558632,0.124,,,,,,,,,,,,,,,10907.0,9755.0,,,,,,1067.1615647962806,430.2949945739362,694.2106854484704,2437.1034840725542,2526.3101995438165,1818.5664742062827,1575.3571908835277,6737.226908822428,5814.089436263236,1987.9650162353653,32637.96634384371,2820.4182737151536,3540.3460175604037,,,,,
WI,2005,5546166.0,-192.1507578388386,3048.736730923669,23823.268182019794,227297000000.0,14302.8715692967,34447.0,40982.72572440132,0.102,,37.9,47105.0,38.8,974.0,103700.0,152600.0,220900.0,420.0,544.0,683.0,0.2557531031478206,0.7442468968521794,0.88836141685011,11114.0,9993.0,,,,,,4009.1681848683506,1661.653811762118,2740.812289703166,9692.422699227112,9867.83277307308,7126.46261398467,6019.091884275575,26580.404120582672,23399.831364054404,7758.927105598299,128033.49447789004,10858.29001876035,13849.346575558626,A,Total for All NAICS,37933.0,6816.0,17952.0
WI,2006,5577655.0,-156.73253365437625,3159.410182236083,24699.878353896038,237569300000.0,14890.505059922136,36338.0,42593.04313371838,0.1009999999999999,0.424,37.6,48772.0,38.7,1052.0,112100.0,163500.0,234800.0,424.0,552.0,692.0,0.251902255133351,0.748097744866649,0.8804172828763841,11566.0,10372.0,,,,,,1041.127009955222,460.4462540426115,734.4195786846848,2569.130784815915,2681.6428751531307,1922.8196652729841,1561.5891709494633,7221.164191035841,6230.972667122309,2092.469493434126,34272.48802722181,2901.4579750823523,3613.298114272233,A,Total for All NAICS,38094.0,6917.0,18356.0
WI,2007,5610775.0,-118.29025402016656,3156.6227481943224,25523.58631383365,245839500000.0,15253.668165271287,37816.0,43815.60479612888,0.11,0.428,38.0,50578.0,38.8,1071.0,118100.0,168800.0,240500.0,436.0,569.0,715.0,0.2633989040772669,0.736601095922733,0.8762132184227046,12081.0,10791.0,,,,,,1766.4047704712737,863.1557515360951,1320.8465466797197,4567.808522922192,4833.539726501162,3438.3637484346195,2679.03212760676,13165.44364769244,11113.888586736728,3744.7111750743993,61221.40827078783,5156.552006894647,6442.918343611155,A,Total for All NAICS,37748.0,6362.0,17770.0
WI,2008,5640996.0,-125.26156728350809,3187.5576582575136,26079.75612817311,246814500000.0,14611.63950479667,39055.0,43753.70945130966,0.098,0.426,38.2,52094.0,38.6,1119.0,118300.0,173300.0,251800.0,453.0,589.0,731.0,0.2584655788389624,0.7415344211610375,0.8757676879667636,12493.0,11183.0,0.08796656210673627,0.1708796602999513,0.30088969060370724,0.06070275979683979,3758610.0,571.7781338907536,293.23997142623244,438.96842867828383,1464.618655709651,1599.5590578730935,1125.9387682553067,847.7146032361923,4438.645459877294,3742.389767271822,1228.0440089848125,20293.778252761214,1657.0654471603978,2119.314543576678,A,Total for All NAICS,36892.0,4591.0,15227.0
WI,2009,5669264.0,-177.0776594633801,3272.22369605649,25186.461593603686,247210000000.0,15323.699866508245,38182.0,43605.30749670504,0.108,0.432,38.4,49993.0,37.9,1109.0,116500.0,170800.0,248900.0,463.0,599.0,748.0,0.2750287990989794,0.7249712009010205,0.8792466322181817,12822.0,11453.0,0.09000690121584749,0.17241980659581843,0.30542771587832596,0.06073947218990785,3761656.0,2767.058553536388,1467.2173788798152,2240.5461958875326,6614.78041113642,7902.650380678806,5512.436537442013,3953.5870309370143,22869.525449292567,18387.164220109087,6138.856049292678,98726.63891038863,7820.286282819445,9095.35754458998,A,Total for All NAICS,35215.0,4191.0,13915.0
WI,2010,5691995.0,-149.17441072945425,3318.5552692860765,25307.24289111287,256432900000.0,16574.874011660235,39175.0,45051.49776132973,0.1009999999999999,0.43,38.5,49001.0,37.8,1090.0,,,,,,,0.277139736931252,0.722860263068748,0.8682353720866722,13213.0,11946.0,0.09328065321244798,0.17363178384835914,0.29687247963644925,0.06543097312182344,3800295.0,574.8720628408878,303.0349841917179,474.38279192038055,1437.1073955715317,1607.3469892174128,1156.9866965056108,800.1305677682986,4844.1604729812925,3800.547435368731,1274.2111194842842,20705.927893099208,1608.399232891973,2017.811574949078,A,Total for All NAICS,36857.0,3873.0,14082.0
WI,2011,5713164.0,-163.76214650935978,3462.057101809085,26278.118394640867,266364400000.00003,17046.508729663634,41209.0,46622.92207960423,0.131,0.437,38.7,50395.0,37.9,1086.0,,,,,,,0.287471825982087,0.712528174017913,0.8635747755242701,12593.0,11233.0,0.09563751689015922,0.1744659160045237,0.2955384401362123,0.06511503839485218,3831373.0,1829.46058773889,955.7521008800437,1496.1759065486838,4720.902955775202,5210.294513473318,3729.904302284516,2540.0268881844245,15618.072976114598,12170.701119384308,4076.8745863255276,67232.2565809024,5099.234621285068,7065.516235990195,A,Total for All NAICS,36446.0,3601.0,14220.0
WI,2012,5734069.0,-166.9146290356813,3491.674062520001,27111.637477679462,277107100000.0,17890.035854120346,42944.0,48326.43276528413,0.114,0.4401,38.8,51059.0,38.1,1060.0,111100.0,165200.0,240100.0,495.0,630.0,790.0,0.2941031786866113,0.7058968213133887,0.869232040263995,12390.0,11186.0,0.10035468077433014,0.17850847264132097,0.2887036638238583,0.06628197510748099,3854170.0,447.4513897236739,230.1824678083749,359.07138767995013,1152.0600208691062,1299.5073809543646,940.7675458022815,616.9767476261264,3831.523028193357,2967.5311459594545,992.3962253339797,16608.86034174394,1283.8223959821955,1769.725377591572,A,Total for All NAICS,36382.0,3582.0,13943.0
WI,2013,5757204.0,-161.675702302715,3655.507082952072,27720.226693374076,284270900000.0,18162.496934275736,43050.0,49376.55500829917,0.135,0.4446,39.0,51467.0,38.0,1027.0,108100.0,163000.0,241000.0,501.0,644.0,804.0,0.2976551426353771,0.7023448573646229,0.8693729067144625,12558.0,11345.0,0.10028018006383126,0.18350028394363815,0.2847123353210677,0.06774975117875921,3879291.0,447.66791513184614,225.346901743844,347.715462469416,1154.1065312246326,1257.272968005565,930.9513540196147,614.508856611656,3741.388280848891,2929.975873038304,965.9371658744564,16360.847490810704,1312.2378210856004,1730.186605717097,A,Total for All NAICS,35754.0,3526.0,13654.0
WI,2014,5778371.0,-138.74152421158144,3589.7487371440843,28552.372286237765,295696000000.0,19169.50296199396,44709.0,51172.89976707968,0.109,0.4397,39.2,52622.0,38.3,1047.0,109000.0,164700.0,244900.0,512.0,657.0,828.0,0.3053206525217884,0.6946793474782116,0.8713697098033412,12850.0,11538.0,0.10333818861299249,0.1889464829835189,0.2823941129178315,0.06910769742252887,3898162.0,1397.0647252898261,730.6752135753908,1057.8439614305669,3702.6278116297235,3878.6369443244075,2974.18905463241,1949.5191991099896,11747.957307534896,9209.951834180163,2978.2395259904833,51317.33504828137,4221.237242568317,5346.1003527886005,A,Total for All NAICS,35707.0,3515.0,13497.0
WI,2015,5794088.0,-157.7124821024465,3585.275197753296,29570.19292768767,307507900000.0,20074.945358096047,46548.0,53072.701001434565,0.114,0.441,39.4,55638.0,38.5,1034.0,112900.0,168300.0,250900.0,522.0,669.0,850.0,0.3015213016914911,0.6984786983085088,0.87310011145536,13033.0,11664.0,0.10497583948137751,0.18947296974200287,0.2757800018729282,0.06768696174046573,3918997.0,967.2848579947508,515.4919480995627,734.1891291990919,2663.0131064404945,2690.903879946893,2179.481830127234,1411.4509837183548,8504.223459988112,6369.4079084621735,2107.181284213651,36213.698388388686,3050.7478694595516,3529.268724781166,A,Total for All NAICS,37475.0,3495.0,13778.0
WI,2016,5812379.0,-156.5451943171634,3692.980103327742,30133.633749623004,314073300000.0,20365.172333049857,47205.0,54035.24099168344,0.107,0.4498,39.4,56811.0,38.5,1018.0,116200.0,173200.0,261800.0,536.0,684.0,867.0,0.2988984010330142,0.7011015989669858,0.8720433601167422,13409.0,11962.0,0.10688452453379821,0.1928399582135133,0.2753601338713339,0.07335669098618498,3933329.0,2315.0203107732427,1232.5049980063409,1736.9581632519728,6315.246799949476,6334.0153086093205,5228.257138071683,3398.1691596974388,20414.910748614042,15120.449082105099,4976.466111557006,86453.84867276155,7497.14809739193,8164.142882993395,A,Total for All NAICS,37879.0,3301.0,13659.0
WI,2017,5836461.0,-135.6472698095644,3752.2224512422854,31088.63401982811,318364200000.0,19842.264002106756,48741.0,54547.47320336759,0.092,0.4467,39.5,59305.0,38.7,1020.0,119400.0,178900.0,272400.0,546.0,699.0,891.0,0.2982522252965882,0.7017477747034118,0.8719958386867821,13757.0,12446.0,0.10947415651082516,0.19773378562292096,0.2722089741604267,0.07609333563402439,3958231.0,9486.457634795468,4978.257633835187,7190.265309682675,27374.415228778988,26497.99861399418,22080.705230491487,14068.11914528574,84236.82454222596,63130.64465275432,20789.92729071072,362821.1140221857,31719.207383922014,35296.41479025059,A,Total for All NAICS,41299.0,3390.0,14071.0
WI,2018,5858766.0,-157.6099813510217,3869.8080790391696,32474.090960451398,332263500000.0,20525.909380917416,50818.0,56712.19843905696,0.086,0.4483,39.6,60773.0,38.8,1030.0,124600.0,188500.0,282500.0,562.0,722.0,926.0,0.2945897849856901,0.7054102150143098,0.8750301580614435,14788.0,12690.0,0.10986963498698153,0.19427072295693762,0.2723369259989048,0.07511531750075526,3992022.0,1057.9223933301116,553.8824175293321,809.0589771417121,3225.998850031278,2966.078713039554,2492.837110959076,1639.254777017856,9608.674049789077,7151.361450306928,2348.646310325181,41507.71467870373,3631.8537499287154,4146.200542755938,A,Total for All NAICS,45447.0,3216.0,14350.0
WI,2019,5880193.0,-191.6943882624261,3965.380047899788,33446.98039673187,344724800000.0,21404.076362799657,52417.0,58624.74241916889,0.084,0.4391,39.9,64168.0,38.6,1046.0,130200.0,197200.0,294100.0,585.0,746.0,955.0,0.2900465520900013,0.7099534479099987,0.8757757821303979,,,0.10917805336358441,0.20667972510045987,0.2693920854933087,0.07669492950064566,4015285.0,10196.095229120441,5532.472650326826,8338.973177188189,32310.051486777065,29627.084957465584,25289.174069854107,16461.205013321454,98578.58801154811,71547.60170994354,23821.158409649703,419013.44138988596,36859.73494161691,41118.316785031995,A,Total for All NAICS,43844.0,3183.0,14311.0
WI,2020,5892323.0,-2132.21508732634,4062.9816118362824,33531.427248642,337714000000.0,21852.060723758696,55030.0,57314.23752567536,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,53098.0,3243.0,16107.0
WV,1997,1819113.0,-42.933011857976936,1745.7958906346114,11980.948956991677,38777500000.0,7632.895812409674,19587.0,21316.707648177984,0.1639999999999999,,,,,,,,,,,,,,,7355.0,6323.0,,,,,,240.65486300160833,105.5015192464505,99.50152989489575,342.92089310967776,632.2719154218565,351.37821598405355,322.7707582225451,1282.1342433112407,1013.9982004127501,472.9138364669114,6207.4702119982585,438.06065600156614,690.9407532792092,,,,,
WV,1998,1815609.0,-37.67330961677322,1775.657644349637,12451.689763599983,40014600000.0,7849.542495107702,20447.0,22039.21659344055,0.178,,,,,,,,,,,,,,,7494.0,6677.0,,,,,,280.27287063002876,125.7657850634263,117.85740835264671,402.2652302343117,703.5517875529833,404.38919426520675,363.3108260932145,1510.6807146551484,1169.2196036457165,536.8658018517802,7153.239711710295,509.7965581388833,775.5180156210776,,,,,
WV,1999,1811799.0,-44.92772101099515,1920.7428638607262,12904.90832592357,41714300000.0,8242.967349027127,21037.0,23023.69081780043,0.157,,,,,,,,,,,,,,,7864.0,7152.0,,,,,,2251.151026677047,1067.8920800205724,959.7466508382151,3363.25239452298,5643.289171014207,3253.521771753259,2947.7555420129142,12313.255388777534,9569.63755429288,4391.8669001011,58751.501530592475,4204.990189413021,6527.12266227979,,,,,
WV,2000,1807021.0,-52.62805468226435,1968.5991474365821,13560.052705530263,42495600000.0,8040.85840729023,22317.0,23516.93754527479,0.147,,,,,,,,,,,,,,,8296.0,7534.0,,,,,,71.72862223009105,36.35157575941692,31.201270132876797,114.92368020151741,178.12653222953463,105.66837410731212,93.92502396307634,403.8253377832845,315.4208316905165,138.97114315334377,1917.5850924675854,137.2453007816596,215.55607893404135,,,,,
WV,2001,1801481.0,-48.29359843373313,2098.329097004076,14092.127532846585,43973300000.0,8267.364462905798,23754.0,24409.527494322727,0.1639999999999999,,,,,,,,,,,,,,,8736.0,7844.0,,,,,,419.47312209584504,227.1053700097036,199.02033363188022,668.6008310155805,1075.7191588121964,646.7423487938673,557.5715390108365,2625.0824608783964,2028.2836306840657,852.0220079195215,11988.70568618757,838.7496161657076,1346.3448652393438,,,,,
WV,2002,1805414.0,-51.45634186951026,2109.710016649921,14374.930071440678,45580800000.0,8813.54636665053,24517.0,25246.730112871617,0.168,,,,,,,,,,,,,,,9037.0,8319.0,,,,,,98.44929248058038,54.162541787905504,48.553401064286234,159.74863642714865,256.5699664693746,158.6684717761078,136.66397474204703,665.6823280510968,498.0099123623841,204.70663229582746,2939.45978033926,206.76666059459825,324.92895795667414,,,,,
WV,2003,1812295.0,-59.92401899249295,2205.435649273435,14729.55561870446,47039900000.0,9080.916738169006,24823.0,25955.98398715441,0.174,,,,,,,,,,,,,,,9557.0,8588.0,,,,,,432.7640807179484,239.03143927877207,222.872818329957,752.2811668369072,1163.2157363787608,751.0513352213526,618.3320067094147,3144.9185748984537,2314.372290527222,941.1628057925069,13591.142479408862,947.380287848922,1493.4255251551808,,,,,
WV,2004,1816438.0,-62.20966528997962,2302.1980381383787,15435.594278472483,49741400000.0,9708.451375714447,25687.0,27384.03402703533,0.142,,,,,,,,,,,,,,,9923.0,9024.0,,,,,,276.14620720762827,148.95301977164826,142.62873352630623,508.0009724394037,769.0546456920463,499.68292815739454,407.7127993692007,2117.028022805162,1536.8444341350241,623.1458586215457,9037.662303695226,632.3643097588239,996.6431974905232,,,,,
WV,2005,1820492.0,-75.52903281091045,2484.053761290904,16080.158550545677,53492500000.0,10894.802064496851,26981.0,29383.540273728202,0.154,,40.7,33452.0,39.4,447.0,50400.0,84400.0,136100.0,257.0,369.0,481.0,0.2253100042331028,0.7746899957668971,0.8492311996175202,10364.0,9440.0,,,,,,1072.1714330643374,548.4752530920233,559.83232827189,2052.3743832036007,2973.250514046637,1975.0191998106625,1549.8833715741143,8300.036453828725,6125.593367468095,2391.8953370073073,35249.50223448469,2407.064577282514,3839.9621324933864,A,Total for All NAICS,9142.0,1523.0,5004.0
WV,2006,1827912.0,-67.50872033226983,2498.9715040986657,17045.623640525366,57010000000.0,11711.504711386544,28704.0,31188.591135678304,0.153,0.447,40.7,35059.0,39.6,462.0,53800.0,89700.0,147600.0,259.0,371.0,483.0,0.2293870400431374,0.7706129599568625,0.8467126336192309,10780.0,9727.0,,,,,,279.160535570792,144.03559768451288,149.2334825668159,559.7861120543566,790.3795379140547,529.9434293517133,399.37416663254925,2189.694300147949,1602.012203590113,629.7869710098507,9301.825721944066,630.0478687066458,994.1807772182526,A,Total for All NAICS,9462.0,1581.0,4886.0
WV,2007,1834052.0,-62.593645109298976,2591.420526789862,17484.237088152353,59273500000.0,12305.267244331131,29711.0,32318.33121416405,0.148,0.454,40.4,37060.0,39.7,490.0,57700.0,96000.0,161800.0,279.0,387.0,512.0,0.228159569041989,0.7718404309580109,0.8314335209164418,11207.0,10059.0,,,,,,487.67570897989276,255.58928491074798,262.8928248777263,1031.356762351117,1430.0054343875584,950.9485948473698,693.3517017940402,3993.1672095285235,2908.124236330092,1128.2757761309238,16730.88705127362,1124.3297877127459,1788.6750132398295,A,Total for All NAICS,9408.0,1514.0,4640.0
WV,2008,1840310.0,-59.935554335954265,2630.86110492254,18358.863452353136,62694800000.0,13137.677891224848,31607.0,34067.521232835774,0.145,0.453,40.6,37989.0,39.3,503.0,55600.0,95900.0,167100.0,287.0,397.0,517.0,0.2345586048841266,0.7654413951158734,0.8456339496332999,11606.0,10606.0,0.05845786580136199,0.10343737278321667,0.3427191488184402,0.04824416136720248,1265065.0,157.2816605153061,87.01434310915825,84.29445943244143,338.69132138858396,484.58895264408335,321.65914659043386,221.13312328081142,1315.0527904196922,978.324610878416,360.3078162547487,5529.260300215935,369.01583092939853,576.3740594603861,A,Total for All NAICS,8926.0,1200.0,4084.0
WV,2009,1847775.0,-73.38555830661201,2514.5377548673405,18241.506676949302,63600700000.0,13737.549214595932,31718.0,34420.15396896267,0.158,0.463,40.8,37435.0,38.9,490.0,53400.0,94500.0,163500.0,300.0,415.0,535.0,0.246864030872378,0.7531359691276219,0.8374865456954057,12142.0,11730.0,0.060179137825044325,0.1052436700072709,0.3477039708277984,0.046434055966131385,1263943.0,781.0254633752933,436.35576819050596,437.77641056127396,1604.3969974177094,2501.587294648877,1660.8948517013284,1080.0706824219549,6991.800707917021,4934.710555044974,1900.6555718140182,27997.692002548414,1844.868038715783,2569.668848263374,A,Total for All NAICS,8054.0,1087.0,3634.0
WV,2010,1854409.0,-67.78439923447309,2801.5933917490693,18466.422455887565,65998700000.0,14389.921532952008,32762.0,35590.152981354164,0.168,0.451,41.2,38218.0,38.9,491.0,,,,,,,0.2323518182236307,0.7676481817763693,0.840998715729648,12369.0,11978.0,0.05796190298181807,0.10878573188429863,0.34825491003261644,0.04718836961970176,1294747.0,162.90844950266566,95.55025203118021,93.8362463453559,354.18703207783904,520.9575593271348,356.84707986298196,223.06559711227882,1458.1291227262573,1026.355508597241,394.1545282972878,5935.712989080114,386.07421577840176,598.8780385898364,A,Total for All NAICS,8310.0,1044.0,3648.0
WV,2011,1857326.0,-84.69164810054886,2972.606855231661,19376.027687115777,69234100000.0,15012.227255742933,34581.0,37276.223990834136,0.175,0.4721,41.4,38482.0,38.8,508.0,,,,,,,0.2583907259319307,0.7416092740680693,0.8339651698020346,12573.0,11579.0,0.06389439637520689,0.11660966869057131,0.3507253140555,0.048220596848395685,1294198.0,513.5937312861629,305.92606563041625,293.3297173324376,1157.5562258311868,1666.6070118295543,1210.2130916669994,703.4681945647101,4653.180543528987,3237.949837624122,1249.482035404687,19186.716427978485,1213.0352243457814,2099.1504692311823,A,Total for All NAICS,8254.0,961.0,3659.0
WV,2012,1858745.0,-86.29478492208453,3021.2858676149767,20083.76619708459,70322200000.0,14814.458142456335,35453.0,37833.1616224926,0.1669999999999999,0.4638,41.5,40196.0,38.9,494.0,54500.0,100400.0,168500.0,326.0,448.0,600.0,0.2567703153758751,0.7432296846241249,0.8399909379247847,12519.0,11257.0,0.06306583623990415,0.1136066088515593,0.3389428028523354,0.051195763619994124,1296201.0,129.04050007180697,75.10679645252294,71.4846367410674,287.04131221600085,413.7575224495436,314.9582387040574,175.55174526597722,1203.7700659801417,808.9546574314884,307.4255037537705,4864.560492484782,308.81668453287756,537.8779929367038,A,Total for All NAICS,8601.0,885.0,3387.0
